liczba_danych tablica_dynamiczna double_linked_list kopiec_maksymalny drzewo_czerwono-czarne drzewo_AVL
10000 10225.2 21945 1297.55 732.9 0 
20000 26015.5 78834.4 3931.37 1056.74 0 
30000 42553.9 131368 8619.38 1501.48 0 
40000 69443.3 203799 17839 1690.59 0 
50000 88490.7 274096 24641.1 2049.07 0 
60000 93686.7 244940 29241 1665.55 0 
70000 103887 284894 30115.8 1673.32 0 
80000 140575 389400 43803.3 2332.38 0 
90000 153316 387107 50502.8 2264.43 0 
100000 182353 465196 55283.7 2401.55 0 
